estacion_code;Estado_ultima_semana;calidad_ultima_reportada;dias_desde_ultima_cal1;dias_desde_ultima_actividad;fecha_ultima_actividad;hora_ultima_actividad
sn_1049;ACTIVA;cal2;0.0;0.0;23/01/26;10:16:00
sp_168;ACTIVA;cal1;;0.0;23/01/26;10:11:00
sp_167;ACTIVA;cal1;;0.0;23/01/26;10:11:00
sp_166;ACTIVA;cal1;;0.0;23/01/26;10:14:00
sp_165;ACTIVA;cal1;;0.0;23/01/26;10:14:00
sp_164;ACTIVA;cal1;;0.0;23/01/26;10:14:00
sp_162;ACTIVA;cal1;;0.0;23/01/26;10:11:00
sp_161;ACTIVA;cal1;;0.0;23/01/26;10:10:00
sp_159;ACTIVA;cal1;;0.0;23/01/26;10:13:00
sp_158;ACTIVA;cal1;;0.0;23/01/26;10:13:00
sp_157;ACTIVA;cal1;;0.0;23/01/26;15:32:00
sp_156;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_155;ACTIVA;cal1;;0.0;23/01/26;15:28:00
sp_154;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_151;ACTIVA;cal1;;0.0;23/01/26;15:32:00
sp_150;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_149;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_146;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_145;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_144;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_143;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_142;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_141;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_140;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_139;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_138;ACTIVA;cal1;;0.0;23/01/26;6:56:00
sp_136;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_135;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_134;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_133;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_132;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_131;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_109;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_108;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_103;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_102;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sp_101;ACTIVA;cal1;;0.0;23/01/26;15:31:00
sn_1051;ACTIVA;cal1;;0.0;23/01/26;15:32:00
sn_1050;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1048;ACTIVA;cal1;;0.0;23/01/26;15:35:00
sn_1047;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1046;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1045;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1044;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1041;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1040;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1039;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1038;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1037;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1036;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1035;ACTIVA;cal1;;0.0;23/01/26;15:34:00
sn_1034;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1033;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1030;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1023;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1022;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1021;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1019;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1018;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1016;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1014;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1013;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1012;ACTIVA;cal1;;0.0;23/01/26;15:33:00
sn_1010;ACTIVA;cal1;;0.0;23/01/26;15:33:00
